M_g6p_c[c],1.68,6,hernandez 2014
M_fdp_c[c],0.16,1.08,hernandez 2014
M_g3p_c[c],0.24,0.84,hernandez 2014
M_pep_c[c],0.24,0.84,hernandez 2014
M_lac_L_c[c],6.4,19.2,hernandez 2014
M_gln_L_i[c],0.56,1.08,le guanac 2012
M_glu_L_m[c],0.88,1.56,le guanac 2012
